Starting ticketing process with 20 tickets.
Vendor 1 started.
Vendor 2 started.
Vendor 2 added ticket no: 1
Vendor 1 added ticket no: 1
Customer 1 booked ticket no: 1
Customer 1 started.
Ticketing process initialized with 2 vendors and 1 customers.
Vendor 1 added ticket no: 45
Vendor 2 added ticket no: 45
Vendor 2 added ticket no: 2
Vendor 1 added ticket no: 2
Vendor 1 added ticket no: 46
Vendor 2 added ticket no: 46
Customer 1 booked ticket no: 41
Vendor 2 added ticket no: 3
Customer 1 booked ticket no: 1
Vendor 1 added ticket no: 3
Vendor 1 added ticket no: 47
Vendor 2 added ticket no: 47
Vendor 2 added ticket no: 4
Vendor 1 added ticket no: 4
Vendor 1 added ticket no: 48
Vendor 2 added ticket no: 48
Customer 1 booked ticket no: 43
Customer 1 booked ticket no: 2
Vendor 2 added ticket no: 5
Vendor 1 added ticket no: 5
Vendor 2 added ticket no: 49
Vendor 1 added ticket no: 49
Vendor 1 added ticket no: 6
Vendor 2 added ticket no: 6
Vendor 1 added ticket no: 50
Vendor 2 added ticket no: 50
Customer 1 booked ticket no: 45
Customer 1 booked ticket no: 2
Vendor 2 added ticket no: 7
Vendor 1 added ticket no: 7
Vendor 1 added ticket no: 8
Vendor 2 added ticket no: 8
Customer 1 booked ticket no: 47
Customer 1 booked ticket no: 4
Vendor 2 added ticket no: 9
Vendor 1 added ticket no: 9
Vendor 1 added ticket no: 10
Vendor 2 added ticket no: 10
Customer 1 booked ticket no: 49
Customer 1 booked ticket no: 5
Vendor 2 added ticket no: 11
Vendor 1 added ticket no: 11
Vendor 1 added ticket no: 12
Vendor 2 added ticket no: 12
Customer 1 booked ticket no: 7
Vendor 2 added ticket no: 13
Vendor 1 added ticket no: 13
Vendor 1 added ticket no: 14
Vendor 2 added ticket no: 14
Customer 1 booked ticket no: 9
Vendor 1 added ticket no: 15
Vendor 2 added ticket no: 15
Vendor 2 added ticket no: 16
Vendor 1 added ticket no: 16
Customer 1 booked ticket no: 11
Vendor 1 added ticket no: 17
Vendor 2 added ticket no: 17
Vendor 1 added ticket no: 18
Vendor 2 added ticket no: 18
Customer 1 booked ticket no: 13
Vendor 1 added ticket no: 19
Vendor 2 added ticket no: 19
Vendor 1 added ticket no: 20
Vendor 2 added ticket no: 20
Customer 1 booked ticket no: 15
Customer 1 booked ticket no: 17
Customer 1 booked ticket no: 19
